Treatment;Site;Month;Network ID;Plant species ID;Floral abundance;Plant species name;Pollinator species;Number of visits
Restored;Bernica;1;Ber_1;Nephrosperma vanhoutteanum;0,2750;Nephrosperma vanhoutteanum;Helina mediana;1
Restored;Bernica;1;Ber_1;Nephrosperma vanhoutteanum;0,2750;Nephrosperma vanhoutteanum;Hemipyrellia germana;2
Restored;Bernica;1;Ber_1;Nephrosperma vanhoutteanum;0,2750;Nephrosperma vanhoutteanum;Forcipomyia (Euprojoannisia) sp1;1
Restored;Bernica;1;Ber_1;Nephrosperma vanhoutteanum;0,2750;Nephrosperma vanhoutteanum;Cratopus aurostriatus;5
Restored;Bernica;1;Ber_1;Nephrosperma vanhoutteanum;0,2750;Nephrosperma vanhoutteanum;Apis mellifera;5
Restored;Bernica;1;Ber_1;Nephrosperma vanhoutteanum;0,2750;Nephrosperma vanhoutteanum;Phelsuma sp;2
Restored;Bernica;1;Ber_1;Nephrosperma vanhoutteanum;0,2750;Nephrosperma vanhoutteanum;Polistes olivaceus;1
Restored;Bernica;1;Ber_1;Paragenipa lancifolia;0,6250;Paragenipa lancifolia;Lasioglossum mahense;3
Restored;Bernica;1;Ber_1;Paragenipa lancifolia;0,6250;Paragenipa lancifolia;Apis mellifera;7
Restored;Bernica;1;Ber_1;Soulamea terminalioides;0,3500;Soulamea terminalioides;Musca domestica;1
Restored;Bernica;1;Ber_1;Soulamea terminalioides;0,3500;Soulamea terminalioides;Lobosciara bilotata;2
Restored;Bernica;1;Ber_1;Soulamea terminalioides;0,3500;Soulamea terminalioides;Helina mediana;3
Restored;Bernica;1;Ber_1;Soulamea terminalioides;0,3500;Soulamea terminalioides;Hemipyrellia germana;2
Restored;Bernica;1;Ber_1;Soulamea terminalioides;0,3500;Soulamea terminalioides;Forcipomyia (Euprojoannisia) sp1;1
Restored;Bernica;1;Ber_1;Soulamea terminalioides;0,3500;Soulamea terminalioides;Chalybion madecassum;1
Restored;Bernica;2;Ber_2;Pyrostria bibracteata;0,0375;Pyrostria bibracteata;Musca domestica;2
Restored;Bernica;2;Ber_2;Pyrostria bibracteata;0,0375;Pyrostria bibracteata;Parasarcophaga hirticeps;1
Restored;Bernica;2;Ber_2;Pyrostria bibracteata;0,0375;Pyrostria bibracteata;Hemipyrellia germana;1
Restored;Bernica;2;Ber_2;Pyrostria bibracteata;0,0375;Pyrostria bibracteata;Apis mellifera;26
Restored;Bernica;2;Ber_2;Erythroxylum sechellarum;0,0250;Erythroxylum sechellarum;Lasioglossum mahense;4
Restored;Bernica;2;Ber_2;Erythroxylum sechellarum;0,0250;Erythroxylum sechellarum;Dasyhelea tamsi;1
Restored;Bernica;2;Ber_2;Erythroxylum sechellarum;0,0250;Erythroxylum sechellarum;Apis mellifera;1
Restored;Bernica;2;Ber_2;Medusagyne oppositifolia;0,1125;Medusagyne oppositifolia;Megachile seychellensis;1
Restored;Bernica;2;Ber_2;Medusagyne oppositifolia;0,1125;Medusagyne oppositifolia;Apis mellifera;8
Restored;Bernica;2;Ber_2;Medusagyne oppositifolia;0,1125;Medusagyne oppositifolia;Cryptorhynchidius graniger;1
Restored;Bernica;2;Ber_2;Medusagyne oppositifolia;0,1125;Medusagyne oppositifolia;Mabuya seychellensis;1
Restored;Bernica;2;Ber_2;Memecylon elaeagni;0,8875;Memecylon elaeagni;Lygistorrhina sp;1
Restored;Bernica;2;Ber_2;Mimusops sechellarum;0,1125;Mimusops sechellarum;Apis mellifera;4
Restored;Bernica;2;Ber_2;Mimusops sechellarum;0,1125;Mimusops sechellarum;Scolytidae sp4;1
Restored;Bernica;2;Ber_2;Nephrosperma vanhoutteanum;0,8250;Nephrosperma vanhoutteanum;Dermestidae sp1;14
Restored;Bernica;2;Ber_2;Nephrosperma vanhoutteanum;0,8250;Nephrosperma vanhoutteanum;Rhiparida seychellensis;34
Restored;Bernica;2;Ber_2;Nephrosperma vanhoutteanum;0,8250;Nephrosperma vanhoutteanum;Lobosciara bilotata;1
Restored;Bernica;2;Ber_2;Nephrosperma vanhoutteanum;0,8250;Nephrosperma vanhoutteanum;Lasioglossum mahense;2
Restored;Bernica;2;Ber_2;Nephrosperma vanhoutteanum;0,8250;Nephrosperma vanhoutteanum;Forcipomyia (Euprojoannisia) sp1;3
Restored;Bernica;2;Ber_2;Nephrosperma vanhoutteanum;0,8250;Nephrosperma vanhoutteanum;Cratopus aurostriatus;1
Restored;Bernica;2;Ber_2;Nephrosperma vanhoutteanum;0,8250;Nephrosperma vanhoutteanum;Apis mellifera;4
Restored;Bernica;2;Ber_2;Nephrosperma vanhoutteanum;0,8250;Nephrosperma vanhoutteanum;Sciaridae sp1;1
Restored;Bernica;2;Ber_2;Nephrosperma vanhoutteanum;0,8250;Nephrosperma vanhoutteanum;Atrichopogon yamabukiensis;2
Restored;Bernica;2;Ber_2;Nephrosperma vanhoutteanum;0,8250;Nephrosperma vanhoutteanum;Hapalips sp1;5
Restored;Bernica;2;Ber_2;Nephrosperma vanhoutteanum;0,8250;Nephrosperma vanhoutteanum;Scaptodrosophila undet sp1;1
Restored;Bernica;2;Ber_2;Nephrosperma vanhoutteanum;0,8250;Nephrosperma vanhoutteanum;Geron seychellarum;2
Restored;Bernica;2;Ber_2;Nephrosperma vanhoutteanum;0,8250;Nephrosperma vanhoutteanum;Chloropidae sp2;1
Restored;Bernica;2;Ber_2;Paragenipa lancifolia;0,9375;Paragenipa lancifolia;Lobosciara bilotata;1
Restored;Bernica;2;Ber_2;Paragenipa lancifolia;0,9375;Paragenipa lancifolia;Lasioglossum mahense;2
Restored;Bernica;2;Ber_2;Paragenipa lancifolia;0,9375;Paragenipa lancifolia;Apis mellifera;20
Restored;Bernica;2;Ber_2;Paragenipa lancifolia;0,9375;Paragenipa lancifolia;Forcipomyia (Microhelea) amieuensis;1
Restored;Bernica;3;Ber_3;Dillenia ferruginea;0,0500;Dillenia ferruginea;Lasioglossum mahense;5
Restored;Bernica;3;Ber_3;Dillenia ferruginea;0,0500;Dillenia ferruginea;Apis mellifera;6
Restored;Bernica;3;Ber_3;Erythroxylum sechellarum;0,1625;Erythroxylum sechellarum;Lasioglossum mahense;1
Restored;Bernica;3;Ber_3;Erythroxylum sechellarum;0,1625;Erythroxylum sechellarum;Apis mellifera;6
Restored;Bernica;3;Ber_3;Erythroxylum sechellarum;0,1625;Erythroxylum sechellarum;Atrichopogon yamabukiensis;1
Restored;Bernica;3;Ber_3;Memecylon elaeagni;0,1500;Memecylon elaeagni;Lasioglossum mahense;1
Restored;Bernica;3;Ber_3;Memecylon elaeagni;0,1500;Memecylon elaeagni;Chalicodoma disjuncta;2
Restored;Bernica;3;Ber_3;Memecylon elaeagni;0,1500;Memecylon elaeagni;Apis mellifera;12
Restored;Bernica;3;Ber_3;Mimusops sechellarum;0,0375;Mimusops sechellarum;Apis mellifera;2
Restored;Bernica;3;Ber_3;Mimusops sechellarum;0,0375;Mimusops sechellarum;Physiphora azurea;1
Restored;Bernica;3;Ber_3;Nephrosperma vanhoutteanum;1,3750;Nephrosperma vanhoutteanum;Rhiparida seychellensis;8
Restored;Bernica;3;Ber_3;Nephrosperma vanhoutteanum;1,3750;Nephrosperma vanhoutteanum;Lasioglossum mahense;21
Restored;Bernica;3;Ber_3;Nephrosperma vanhoutteanum;1,3750;Nephrosperma vanhoutteanum;Forcipomyia (Euprojoannisia) sp1;1
Restored;Bernica;3;Ber_3;Nephrosperma vanhoutteanum;1,3750;Nephrosperma vanhoutteanum;Apis mellifera;16
Restored;Bernica;3;Ber_3;Nephrosperma vanhoutteanum;1,3750;Nephrosperma vanhoutteanum;Sciaridae sp1;1
Restored;Bernica;3;Ber_3;Nephrosperma vanhoutteanum;1,3750;Nephrosperma vanhoutteanum;Atrichopogon yamabukiensis;1
Restored;Bernica;3;Ber_3;Nephrosperma vanhoutteanum;1,3750;Nephrosperma vanhoutteanum;Homoneura crassicaput;1
Restored;Bernica;3;Ber_3;Nephrosperma vanhoutteanum;1,3750;Nephrosperma vanhoutteanum;Forcipomyia (Microhelea) amieuensis;1
Restored;Bernica;3;Ber_3;Paragenipa lancifolia;0,0125;Paragenipa lancifolia;Lasioglossum mahense;4
Restored;Bernica;3;Ber_3;Paragenipa lancifolia;0,0125;Paragenipa lancifolia;Chalicodoma disjuncta;1
Restored;Bernica;3;Ber_3;Paragenipa lancifolia;0,0125;Paragenipa lancifolia;Apis mellifera;2
Restored;Bernica;3;Ber_3;Timonius flavescens;0,4500;Timonius flavescens;Scaptodrosophila undet sp1;1
Restored;Bernica;4;Ber_4;Pyrostria bibracteata;0,0750;Pyrostria bibracteata;Lasioglossum mahense;4
Restored;Bernica;4;Ber_4;Pyrostria bibracteata;0,0750;Pyrostria bibracteata;Megachile laticeps;5
Restored;Bernica;4;Ber_4;Pyrostria bibracteata;0,0750;Pyrostria bibracteata;Apis mellifera;3
Restored;Bernica;4;Ber_4;Pyrostria bibracteata;0,0750;Pyrostria bibracteata;Forcipomyia sp2;1
Restored;Bernica;4;Ber_4;Pyrostria bibracteata;0,0750;Pyrostria bibracteata;Scaptodrosophila undet sp1;1
Restored;Bernica;4;Ber_4;Pyrostria bibracteata;0,0750;Pyrostria bibracteata;Delta alluaudi;1
Restored;Bernica;4;Ber_4;Dillenia ferruginea;0,0125;Dillenia ferruginea;Hasinamelissa sp;1
Restored;Bernica;4;Ber_4;Dillenia ferruginea;0,0125;Dillenia ferruginea;Lasioglossum mahense;1
Restored;Bernica;4;Ber_4;Dillenia ferruginea;0,0125;Dillenia ferruginea;Hemipyrellia germana;1
Restored;Bernica;4;Ber_4;Dillenia ferruginea;0,0125;Dillenia ferruginea;Apis mellifera;2
Restored;Bernica;4;Ber_4;Dillenia ferruginea;0,0125;Dillenia ferruginea;Scaptodrosophila undet sp1;1
Restored;Bernica;4;Ber_4;Dillenia ferruginea;0,0125;Dillenia ferruginea;Cinnyris dussumieri;1
Restored;Bernica;4;Ber_4;Dracaena reflexa var. angustifolia;0,0375;Dracaena reflexa var. angustifolia;Lasioglossum mahense;3
Restored;Bernica;4;Ber_4;Dracaena reflexa var. angustifolia;0,0375;Dracaena reflexa var. angustifolia;Apis mellifera;7
Restored;Bernica;4;Ber_4;Dracaena reflexa var. angustifolia;0,0375;Dracaena reflexa var. angustifolia;Sciaridae sp1;1
Restored;Bernica;4;Ber_4;Dracaena reflexa var. angustifolia;0,0375;Dracaena reflexa var. angustifolia;Cinnyris dussumieri;2
Restored;Bernica;4;Ber_4;Dracaena reflexa var. angustifolia;0,0375;Dracaena reflexa var. angustifolia;Forcipomyia (Microhelea) amieuensis;2
Restored;Bernica;4;Ber_4;Erythroxylum sechellarum;0,5000;Erythroxylum sechellarum;Lasioglossum mahense;11
Restored;Bernica;4;Ber_4;Erythroxylum sechellarum;0,5000;Erythroxylum sechellarum;Simosyrphus aegyptius;2
Restored;Bernica;4;Ber_4;Erythroxylum sechellarum;0,5000;Erythroxylum sechellarum;Chalicodoma disjuncta;3
Restored;Bernica;4;Ber_4;Erythroxylum sechellarum;0,5000;Erythroxylum sechellarum;Apis mellifera;13
Restored;Bernica;4;Ber_4;Erythroxylum sechellarum;0,5000;Erythroxylum sechellarum;Liosarcophaga spilargyra;1
Restored;Bernica;4;Ber_4;Memecylon elaeagni;2,5250;Memecylon elaeagni;Chalicodoma disjuncta;6
Restored;Bernica;4;Ber_4;Memecylon elaeagni;2,5250;Memecylon elaeagni;Apis mellifera;9
Restored;Bernica;4;Ber_4;Mimusops sechellarum;0,0625;Mimusops sechellarum;Lasioglossum mahense;3
Restored;Bernica;4;Ber_4;Mimusops sechellarum;0,0625;Mimusops sechellarum;Apis mellifera;7
Restored;Bernica;4;Ber_4;Nephrosperma vanhoutteanum;1,3375;Nephrosperma vanhoutteanum;Rhiparida seychellensis;17
Restored;Bernica;4;Ber_4;Nephrosperma vanhoutteanum;1,3375;Nephrosperma vanhoutteanum;Lasioglossum mahense;26
Restored;Bernica;4;Ber_4;Nephrosperma vanhoutteanum;1,3375;Nephrosperma vanhoutteanum;Forcipomyia (Euprojoannisia) sp1;5
Restored;Bernica;4;Ber_4;Nephrosperma vanhoutteanum;1,3375;Nephrosperma vanhoutteanum;Cratopus aurostriatus;1
Restored;Bernica;4;Ber_4;Nephrosperma vanhoutteanum;1,3375;Nephrosperma vanhoutteanum;Apis mellifera;36
Restored;Bernica;4;Ber_4;Nephrosperma vanhoutteanum;1,3375;Nephrosperma vanhoutteanum;Amblypsilopus (?) nr. simplex;1
Restored;Bernica;4;Ber_4;Nephrosperma vanhoutteanum;1,3375;Nephrosperma vanhoutteanum;Sciaridae sp1;1
Restored;Bernica;4;Ber_4;Nephrosperma vanhoutteanum;1,3375;Nephrosperma vanhoutteanum;Phelsuma sp;1
Restored;Bernica;4;Ber_4;Psychotria pervillei;0,0500;Psychotria pervillei;Apis mellifera;8
Restored;Bernica;4;Ber_4;Psychotria pervillei;0,0500;Psychotria pervillei;Phelsuma sp;1
Restored;Bernica;4;Ber_4;Timonius flavescens;0,1125;Timonius flavescens;Nola sp1;1
Restored;Bernica;4;Ber_4;Timonius flavescens;0,1125;Timonius flavescens;Chrysauginae sp1;1
Restored;Bernica;4;Ber_4;Timonius flavescens;0,1125;Timonius flavescens;Gracilodes sp1;1
Restored;Bernica;5;Ber_5;Pyrostria bibracteata;0,4750;Pyrostria bibracteata;Lasioglossum mahense;11
Restored;Bernica;5;Ber_5;Pyrostria bibracteata;0,4750;Pyrostria bibracteata;Megachile laticeps;2
Restored;Bernica;5;Ber_5;Pyrostria bibracteata;0,4750;Pyrostria bibracteata;Apis mellifera;7
Restored;Bernica;5;Ber_5;Dillenia ferruginea;0,0375;Dillenia ferruginea;Lasioglossum mahense;1
Restored;Bernica;5;Ber_5;Dillenia ferruginea;0,0375;Dillenia ferruginea;Simosyrphus aegyptius;1
Restored;Bernica;5;Ber_5;Dillenia ferruginea;0,0375;Dillenia ferruginea;Cratopus aurostriatus;2
Restored;Bernica;5;Ber_5;Dillenia ferruginea;0,0375;Dillenia ferruginea;Apis mellifera;4
Restored;Bernica;5;Ber_5;Dillenia ferruginea;0,0375;Dillenia ferruginea;Staphylinidae sp1;1
Restored;Bernica;5;Ber_5;Erythroxylum sechellarum;0,3500;Erythroxylum sechellarum;Musca domestica;6
Restored;Bernica;5;Ber_5;Erythroxylum sechellarum;0,3500;Erythroxylum sechellarum;Lasioglossum mahense;24
Restored;Bernica;5;Ber_5;Erythroxylum sechellarum;0,3500;Erythroxylum sechellarum;Apis mellifera;3
Restored;Bernica;5;Ber_5;Erythroxylum sechellarum;0,3500;Erythroxylum sechellarum;Delta alluaudi;1
Restored;Bernica;5;Ber_5;Erythroxylum sechellarum;0,3500;Erythroxylum sechellarum;Forcipomyia (Microhelea) amieuensis;1
Restored;Bernica;5;Ber_5;Memecylon elaeagni;2,4750;Memecylon elaeagni;Chalicodoma disjuncta;1
Restored;Bernica;5;Ber_5;Memecylon elaeagni;2,4750;Memecylon elaeagni;Apis mellifera;8
Restored;Bernica;5;Ber_5;Nephrosperma vanhoutteanum;0,6625;Nephrosperma vanhoutteanum;Musca domestica;1
Restored;Bernica;5;Ber_5;Nephrosperma vanhoutteanum;0,6625;Nephrosperma vanhoutteanum;Dermestidae sp1;11
Restored;Bernica;5;Ber_5;Nephrosperma vanhoutteanum;0,6625;Nephrosperma vanhoutteanum;Rhiparida seychellensis;17
Restored;Bernica;5;Ber_5;Nephrosperma vanhoutteanum;0,6625;Nephrosperma vanhoutteanum;Lasioglossum mahense;31
Restored;Bernica;5;Ber_5;Nephrosperma vanhoutteanum;0,6625;Nephrosperma vanhoutteanum;Megachile seychellensis;2
Restored;Bernica;5;Ber_5;Nephrosperma vanhoutteanum;0,6625;Nephrosperma vanhoutteanum;Lygistorrhina sp;1
Restored;Bernica;5;Ber_5;Nephrosperma vanhoutteanum;0,6625;Nephrosperma vanhoutteanum;Nitidulidae sp1;1
Restored;Bernica;5;Ber_5;Nephrosperma vanhoutteanum;0,6625;Nephrosperma vanhoutteanum;Cratopus aurostriatus;1
Restored;Bernica;5;Ber_5;Nephrosperma vanhoutteanum;0,6625;Nephrosperma vanhoutteanum;Chrysomya megacephala;1
Restored;Bernica;5;Ber_5;Nephrosperma vanhoutteanum;0,6625;Nephrosperma vanhoutteanum;Apis mellifera;4
Restored;Bernica;5;Ber_5;Nephrosperma vanhoutteanum;0,6625;Nephrosperma vanhoutteanum;Phelsuma sp;2
Restored;Bernica;5;Ber_5;Phoenicophorium borsigianum;0,0750;Phoenicophorium borsigianum;Dermestidae sp1;21
Restored;Bernica;5;Ber_5;Phoenicophorium borsigianum;0,0750;Phoenicophorium borsigianum;Lasioglossum mahense;2
Restored;Bernica;5;Ber_5;Phoenicophorium borsigianum;0,0750;Phoenicophorium borsigianum;Nitidulidae sp1;1
Restored;Bernica;5;Ber_5;Phoenicophorium borsigianum;0,0750;Phoenicophorium borsigianum;Cossonini sp1;5
Restored;Bernica;5;Ber_5;Phoenicophorium borsigianum;0,0750;Phoenicophorium borsigianum;Apis mellifera;1
Restored;Bernica;5;Ber_5;Phoenicophorium borsigianum;0,0750;Phoenicophorium borsigianum;Phelsuma sp;1
Restored;Bernica;5;Ber_5;Psychotria pervillei;0,1625;Psychotria pervillei;Musca domestica;1
Restored;Bernica;5;Ber_5;Psychotria pervillei;0,1625;Psychotria pervillei;Lasioglossum mahense;5
Restored;Bernica;5;Ber_5;Psychotria pervillei;0,1625;Psychotria pervillei;Apis mellifera;1
Restored;Bernica;5;Ber_5;Psychotria pervillei;0,1625;Psychotria pervillei;Delta alluaudi;2
Restored;Bernica;5;Ber_5;Psychotria pervillei;0,1625;Psychotria pervillei;Mabuya seychellensis;1
Restored;Bernica;5;Ber_5;Syzygium wrightii;0,3250;Syzygium wrightii;Nitidulidae sp1;1
Restored;Bernica;5;Ber_5;Syzygium wrightii;0,3250;Syzygium wrightii;Apis mellifera;4
Restored;Bernica;5;Ber_5;Syzygium wrightii;0,3250;Syzygium wrightii;Cinnyris dussumieri;2
Restored;Bernica;5;Ber_5;Syzygium wrightii;0,3250;Syzygium wrightii;Polistes olivaceus;3
Restored;Bernica;6;Ber_6;Pyrostria bibracteata;0,4875;Pyrostria bibracteata;Lasioglossum mahense;4
Restored;Bernica;6;Ber_6;Pyrostria bibracteata;0,4875;Pyrostria bibracteata;Chalicodoma disjuncta;1
Restored;Bernica;6;Ber_6;Pyrostria bibracteata;0,4875;Pyrostria bibracteata;Apis mellifera;10
Restored;Bernica;6;Ber_6;Pyrostria bibracteata;0,4875;Pyrostria bibracteata;Ceratina tabescens;3
Restored;Bernica;6;Ber_6;Pyrostria bibracteata;0,4875;Pyrostria bibracteata;Polistes olivaceus;1
Restored;Bernica;6;Ber_6;Deckenia nobilis;0,1875;Deckenia nobilis;Lasioglossum mahense;14
Restored;Bernica;6;Ber_6;Deckenia nobilis;0,1875;Deckenia nobilis;Hemipyrellia germana;3
Restored;Bernica;6;Ber_6;Deckenia nobilis;0,1875;Deckenia nobilis;Apis mellifera;58
Restored;Bernica;6;Ber_6;Erythroxylum sechellarum;0,3625;Erythroxylum sechellarum;Lasioglossum mahense;3
Restored;Bernica;6;Ber_6;Erythroxylum sechellarum;0,3625;Erythroxylum sechellarum;Apis mellifera;1
Restored;Bernica;6;Ber_6;Nephrosperma vanhoutteanum;0,4000;Nephrosperma vanhoutteanum;Rhiparida seychellensis;9
Restored;Bernica;6;Ber_6;Nephrosperma vanhoutteanum;0,4000;Nephrosperma vanhoutteanum;Lasioglossum mahense;19
Restored;Bernica;6;Ber_6;Nephrosperma vanhoutteanum;0,4000;Nephrosperma vanhoutteanum;Megachile seychellensis;1
Restored;Bernica;6;Ber_6;Nephrosperma vanhoutteanum;0,4000;Nephrosperma vanhoutteanum;Forcipomyia (Euprojoannisia) sp1;1
Restored;Bernica;6;Ber_6;Nephrosperma vanhoutteanum;0,4000;Nephrosperma vanhoutteanum;Apis mellifera;16
Restored;Bernica;6;Ber_6;Nephrosperma vanhoutteanum;0,4000;Nephrosperma vanhoutteanum;Amblypsilopus (?) nr. simplex;1
Restored;Bernica;6;Ber_6;Nephrosperma vanhoutteanum;0,4000;Nephrosperma vanhoutteanum;Dichaetomyia fasciculifera;1
Restored;Bernica;6;Ber_6;Nephrosperma vanhoutteanum;0,4000;Nephrosperma vanhoutteanum;Forcipomyia (Microhelea) amieuensis;1
Restored;Bernica;6;Ber_6;Paragenipa lancifolia;0,3875;Paragenipa lancifolia;Lasioglossum mahense;3
Restored;Bernica;6;Ber_6;Paragenipa lancifolia;0,3875;Paragenipa lancifolia;Apis mellifera;1
Restored;Bernica;6;Ber_6;Paragenipa lancifolia;0,3875;Paragenipa lancifolia;Cinnyris dussumieri;2
Restored;Bernica;6;Ber_6;Psychotria pervillei;0,2125;Psychotria pervillei;Lasioglossum mahense;16
Restored;Bernica;6;Ber_6;Psychotria pervillei;0,2125;Psychotria pervillei;Apis mellifera;4
Restored;Bernica;6;Ber_6;Psychotria pervillei;0,2125;Psychotria pervillei;Delta alluaudi;1
Restored;Bernica;6;Ber_6;Psychotria pervillei;0,2125;Psychotria pervillei;Cinnyris dussumieri;1
Restored;Bernica;6;Ber_6;Syzygium wrightii;0,2125;Syzygium wrightii;Apis mellifera;4
Restored;Bernica;6;Ber_6;Syzygium wrightii;0,2125;Syzygium wrightii;Cinnyris dussumieri;18
Restored;Bernica;6;Ber_6;Syzygium wrightii;0,2125;Syzygium wrightii;Mabuya seychellensis;1
Restored;Bernica;7;Ber_7;Deckenia nobilis;0,3250;Deckenia nobilis;Lasioglossum mahense;33
Restored;Bernica;7;Ber_7;Deckenia nobilis;0,3250;Deckenia nobilis;Apis mellifera;26
Restored;Bernica;7;Ber_7;Dillenia ferruginea;0,0250;Dillenia ferruginea;Lasioglossum mahense;6
Restored;Bernica;7;Ber_7;Dillenia ferruginea;0,0250;Dillenia ferruginea;Apis mellifera;4
Restored;Bernica;7;Ber_7;Dillenia ferruginea;0,0250;Dillenia ferruginea;Staphylinidae sp1;1
Restored;Bernica;7;Ber_7;Erythroxylum sechellarum;0,3625;Erythroxylum sechellarum;Lasioglossum mahense;11
Restored;Bernica;7;Ber_7;Erythroxylum sechellarum;0,3625;Erythroxylum sechellarum;Apis mellifera;4
Restored;Bernica;7;Ber_7;Erythroxylum sechellarum;0,3625;Erythroxylum sechellarum;Atrichopogon yamabukiensis;1
Restored;Bernica;7;Ber_7;Medusagyne oppositifolia;0,1875;Medusagyne oppositifolia;Lasioglossum mahense;7
Restored;Bernica;7;Ber_7;Medusagyne oppositifolia;0,1875;Medusagyne oppositifolia;Hemipyrellia germana;1
Restored;Bernica;7;Ber_7;Medusagyne oppositifolia;0,1875;Medusagyne oppositifolia;Apis mellifera;4
Restored;Bernica;7;Ber_7;Medusagyne oppositifolia;0,1875;Medusagyne oppositifolia;Delta alluaudi;1
Restored;Bernica;7;Ber_7;Medusagyne oppositifolia;0,1875;Medusagyne oppositifolia;Polistes olivaceus;4
Restored;Bernica;7;Ber_7;Memecylon elaeagni;0,5625;Memecylon elaeagni;Lasioglossum mahense;1
Restored;Bernica;7;Ber_7;Memecylon elaeagni;0,5625;Memecylon elaeagni;Simosyrphus aegyptius;1
Restored;Bernica;7;Ber_7;Memecylon elaeagni;0,5625;Memecylon elaeagni;Forcipomyia (Euprojoannisia) sp1;1
Restored;Bernica;7;Ber_7;Memecylon elaeagni;0,5625;Memecylon elaeagni;Apis mellifera;6
Restored;Bernica;7;Ber_7;Memecylon elaeagni;0,5625;Memecylon elaeagni;Dichaetomyia fasciculifera;2
Restored;Bernica;7;Ber_7;Nephrosperma vanhoutteanum;1,7750;Nephrosperma vanhoutteanum;Dermestidae sp1;9
Restored;Bernica;7;Ber_7;Nephrosperma vanhoutteanum;1,7750;Nephrosperma vanhoutteanum;Rhiparida seychellensis;13
Restored;Bernica;7;Ber_7;Nephrosperma vanhoutteanum;1,7750;Nephrosperma vanhoutteanum;Lasioglossum mahense;15
Restored;Bernica;7;Ber_7;Nephrosperma vanhoutteanum;1,7750;Nephrosperma vanhoutteanum;Cratopus aurostriatus;1
Restored;Bernica;7;Ber_7;Nephrosperma vanhoutteanum;1,7750;Nephrosperma vanhoutteanum;Apis mellifera;15
Restored;Bernica;7;Ber_7;Nephrosperma vanhoutteanum;1,7750;Nephrosperma vanhoutteanum;Phelsuma sp;1
Restored;Bernica;7;Ber_7;Nephrosperma vanhoutteanum;1,7750;Nephrosperma vanhoutteanum;Forcipomyia (Microhelea) amieuensis;1
Restored;Bernica;7;Ber_7;Phoenicophorium borsigianum;0,1875;Phoenicophorium borsigianum;Dermestidae sp1;7
Restored;Bernica;7;Ber_7;Phoenicophorium borsigianum;0,1875;Phoenicophorium borsigianum;Rhiparida seychellensis;2
Restored;Bernica;7;Ber_7;Phoenicophorium borsigianum;0,1875;Phoenicophorium borsigianum;Lasioglossum mahense;8
Restored;Bernica;7;Ber_7;Phoenicophorium borsigianum;0,1875;Phoenicophorium borsigianum;Nitidulidae sp1;2
Restored;Bernica;7;Ber_7;Phoenicophorium borsigianum;0,1875;Phoenicophorium borsigianum;Apis mellifera;6
Restored;Bernica;7;Ber_7;Phoenicophorium borsigianum;0,1875;Phoenicophorium borsigianum;Phelsuma sp;2
Restored;Bernica;7;Ber_7;Phoenicophorium borsigianum;0,1875;Phoenicophorium borsigianum;Ceratina tabescens;2
Restored;Bernica;7;Ber_7;Phoenicophorium borsigianum;0,1875;Phoenicophorium borsigianum;Cryptophagidae sp2;9
Restored;Bernica;7;Ber_7;Psychotria pervillei;0,0250;Psychotria pervillei;Lasioglossum mahense;2
Restored;Bernica;7;Ber_7;Psychotria pervillei;0,0250;Psychotria pervillei;Apis mellifera;17
